timestamp,data_name,tag,model_name,pretrained_name,seed,mask,text,double_encoder,few_shot,shot,hybrid_model,hybrid_weight,beta_mask,beta_text,pos_rule_type,neg_rule_type,num_negative,best_la_auc,best_la_aupc,best_la_f1,hybrid_only_la_auc,hybrid_only_la_auprc,hybrid_only_la_f1,epochs_target,epochs_executed,early_stop_k,early_stopped,train_seconds
2026-06-18 17:05:45,breakfast,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.917198204583038,0.9266522282999495,0.8727272727272728,0.6588707772265533,0.6502940188041297,0.7786885245901639,100,12,10,1,56.682729959487915
2026-06-18 17:11:28,breakfast,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.9008977084809827,0.9157674910942502,0.8514851485148515,0.6559177888022678,0.6426288710762731,0.768595041322314,100,100,10,0,457.90524196624756
2026-06-18 17:22:45,breakfast,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,100,winclip,0.3,0.5,0.5,original,original,5,0.761516654854713,0.7743723079088858,0.7966804979253113,0.666194188518781,0.6448529899132022,0.7692307692307692,100,28,10,1,196.73374581336975
2026-06-18 17:22:54,breakfast,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.8692416725726435,0.863510898309994,0.8458149779735683,0.6547365934325537,0.6464795861574208,0.7615062761506275,100,100,10,0,487.4011890888214
2026-06-18 17:36:15,breakfast,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,200,winclip,0.3,0.5,0.5,original,original,5,0.7547838412473423,0.7668095555917416,0.7729083665338645,0.6685565792582093,0.6422617782227331,0.7698412698412698,100,26,10,0,279.5554714202881
2026-06-18 17:36:19,breakfast,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,100,winclip,0.3,0.5,0.5,original,original,5,0.7751004016064258,0.7843505120447428,0.8103448275862069,0.6631230805575242,0.6416049999037134,0.7717842323651452,100,57,10,0,339.25803780555725
2026-06-18 17:44:43,breakfast,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,300,winclip,0.3,0.5,0.5,original,original,5,0.6704464918497519,0.6448498852198512,0.7729083665338645,0.6679659815733522,0.647399318105365,0.7698412698412698,100,11,10,0,164.34883880615234
2026-06-18 17:45:56,juice_bot,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.8563080611327539,0.724285179604148,0.7627118644067797,0.696583757866347,0.5419203184471533,0.6538461538461539,100,38,10,0,171.73773503303528
2026-06-18 17:51:23,juice_bot,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.8543602037758465,0.6927777071817158,0.7729468599033816,0.6983068624513036,0.5571368061421854,0.6595744680851064,100,8,10,0,36.54470467567444
2026-06-18 17:56:36,juice_bot,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.8369044051543303,0.7352346529516406,0.7555555555555555,0.6881929877135151,0.5406303537081847,0.6486486486486486,100,62,10,0,277.1475555896759
2026-06-18 18:01:13,juice_bot,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,100,winclip,0.3,0.5,0.5,original,original,5,0.7670062930776147,0.6249515162484968,0.6943396226415094,0.7060233742882829,0.5449938810281851,0.6544117647058824,100,30,10,0,208.47162413597107
2026-06-18 18:07:33,juice_bot,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,100,winclip,0.3,0.5,0.5,original,original,5,0.7545699730296674,0.6107827597695941,0.6877470355731226,0.7108930176805515,0.5689849643734102,0.6643109540636043,100,42,10,0,290.37563014030457
2026-06-18 18:08:08,juice_bot,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,100,winclip,0.3,0.5,0.5,original,original,5,0.7643092598142044,0.6210686480666914,0.6996197718631179,0.6992807911297573,0.5503643867968169,0.6595744680851064,100,5,10,0,34.516823291778564
2026-06-18 18:14:42,juice_bot,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,200,winclip,0.3,0.5,0.5,original,original,5,0.7206323044650884,0.5783678014709976,0.6617647058823529,0.7165118369793227,0.5740635237671838,0.6617647058823529,100,3,10,0,36.50604271888733
2026-06-18 18:16:15,juice_bot,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,300,winclip,0.3,0.5,0.5,original,original,5,0.7128408750374589,0.5689011823224901,0.6666666666666667,0.7117920287683548,0.5697516199206022,0.6642599277978339,100,6,10,0,103.0886492729187
2026-06-18 18:21:04,pushpins,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.6790093964007007,0.740968284192236,0.7715133531157269,0.5725433986303551,0.6371226348193988,0.7670454545454545,100,10,10,0,25.59207558631897
2026-06-18 18:26:40,pushpins,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.7039337474120083,0.7422697038329475,0.7846607669616519,0.5722248765727026,0.6308454744015098,0.7640449438202247,100,100,10,0,258.2948479652405
2026-06-18 18:30:32,pushpins,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.6548813505335245,0.7290272255125165,0.7723342939481268,0.57955088389871,0.6383993959433161,0.7648725212464589,100,57,10,0,147.1493444442749
2026-06-18 18:35:59,pushpins,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,100,winclip,0.3,0.5,0.5,original,original,5,0.5807453416149068,0.6427838779001032,0.7688022284122563,0.5715878324573976,0.6359880445205368,0.7670454545454545,100,44,10,0,175.95069456100464
2026-06-18 18:39:49,pushpins,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,100,winclip,0.3,0.5,0.5,original,original,5,0.604077082337952,0.6840618815739155,0.7683615819209041,0.5732600732600732,0.6294011666441293,0.7632311977715878,100,49,10,0,190.99280166625977
2026-06-18 18:42:28,pushpins,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,100,winclip,0.3,0.5,0.5,original,original,5,0.6415830546265329,0.7086533588030179,0.7741935483870969,0.5707915273132664,0.6354678344715196,0.7632311977715878,100,5,10,0,19.632620334625244
2026-06-18 18:48:31,pushpins,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,200,winclip,0.3,0.5,0.5,original,original,5,0.5833731485905399,0.6422854880480857,0.7670454545454545,0.5825768434464087,0.6419721690826091,0.7670454545454545,100,22,10,0,146.4708776473999
2026-06-18 18:50:56,pushpins,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,300,winclip,0.3,0.5,0.5,original,original,5,0.5818601688166906,0.6412357059771067,0.7632311977715878,0.5808249721293199,0.6405650892020703,0.7632311977715878,100,12,10,0,112.86800265312195
2026-06-18 18:55:35,screw_bag,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.5736508316381476,0.5739824288636266,0.6451612903225806,0.5440947708507837,0.5248262852206527,0.6421052631578947,100,7,10,0,22.12120032310486
2026-06-18 18:57:45,screw_bag,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.5704200071796098,0.5434189368749864,0.6539509536784741,0.5670695225559411,0.5302188589649192,0.6453333333333333,100,6,10,0,19.04558825492859
2026-06-18 19:02:44,screw_bag,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,50,winclip,0.3,0.5,0.5,original,original,5,0.5784970683259543,0.5684239325127725,0.6455026455026455,0.5746081129591959,0.5476291350025109,0.6455026455026455,100,7,10,0,21.191864252090454
2026-06-18 19:04:45,screw_bag,fullshot,ViT-B-32,laion2b_s34b_b79k,0,1,1,1,1,100,winclip,0.3,0.5,0.5,original,original,5,0.5412528419289219,0.49819238480153727,0.6453333333333333,0.5405049658968529,0.49735576322898367,0.6421052631578947,100,4,10,0,18.66956663131714
